4.0,0.8728231191635132,0.06907159835100174,5.0,2.0,0.30000001192092896,0.30000001192092896,0.0,0.0,0.434726744890213,1.0,1.0,0.9264556765556335,1.0,0.0,0.5,5.0,0.0,0.0,0.0,4
4.0,0.0015709400177001953,0.07262567430734634,0.0,0.0,1.0,1.0,0.0,0.0,0.8290980458259583,0.9944615364074707,2.0,0.39804327487945557,0.0,180.0,0.10000000149011612,12.0,23.0,3.0,4.0,8
3.0,0.695715069770813,0.11424240469932556,0.0,0.0,1.0,1.0,0.0,0.0,0.49511998891830444,1.0,1.0,0.6389451026916504,0.0,135.0,0.0,4.0,270.0,3.0,1.0,5
3.0,0.9832330346107483,0.1305326521396637,5.0,0.0,1.0,0.5,0.0,0.0,0.7491633892059326,1.0,1.0,0.4318011999130249,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5
3.0,0.19496876001358032,0.10919154435396194,3.0,0.0,1.0,0.30000001192092896,0.0,0.0,0.9329433441162109,1.0,1.0,0.7562021613121033,0.5,315.0,0.20000000298023224,16.0,180.0,1.0,0.0,5
3.0,0.585468053817749,0.04406538978219032,2.0,1.0,0.5,1.0,0.0,0.0,0.9860047101974487,0.6927515268325806,2.0,0.16166560351848602,0.5,0.0,0.0,1.0,0.0,1.0,4.0,4
2.0,0.24171209335327148,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.8164660930633545,1.0,2.0,0.3931087255477905,0.8753220438957214,0.0,0.0,11.0,225.0,2.0,4.0,6
5.0,0.32725560665130615,0.05904809758067131,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7672741413116455,0.0,0.5522887706756592,1.0,135.0,0.0,9.0,0.0,0.0,4.0,5
0.0,0.23739129304885864,0.0,10.0,0.0,1.0,0.5,0.0,0.0,0.8744479417800903,0.44518929719924927,0.0,0.7682018876075745,1.0,0.0,0.0,1.0,180.0,1.0,0.0,4
2.0,0.04179978370666504,0.5,2.0,2.0,0.20000000298023224,0.5,0.0,0.0,0.7440681457519531,1.0,1.0,0.39652329683303833,0.5,0.0,0.0,1.0,0.0,3.0,0.0,3
2.0,0.2043163776397705,0.5,4.0,0.0,1.0,0.30000001192092896,0.0,0.0,0.6080172061920166,1.0,0.0,0.5005190968513489,0.5357512831687927,90.0,0.4000000059604645,1.0,278.0,2.0,3.0,6
0.0,0.5364673733711243,0.0,5.0,1.0,0.30000001192092896,1.0,0.0,0.0,0.9044339656829834,1.0,1.0,0.4698149263858795,0.5,0.0,0.0,1.0,135.0,2.0,1.0,6
2.0,0.17153429985046387,0.5,2.0,0.0,1.0,0.20000000298023224,0.0,0.0,0.4700535833835602,1.0,2.0,0.8623743653297424,0.5,0.0,0.0,1.0,225.0,1.0,2.0,5
4.0,0.7324278354644775,0.08808066695928574,3.0,2.0,0.30000001192092896,0.5,0.0,0.0,0.6834434270858765,0.6716179847717285,0.0,0.24373759329319,0.5,0.0,0.10000000149011612,1.0,180.0,3.0,3.0,6
2.0,0.15510547161102295,0.5,3.0,2.0,0.20000000298023224,0.20000000298023224,0.0,0.0,1.0,0.8633034229278564,0.0,0.5729551911354065,0.5,45.0,0.0,8.0,0.0,1.0,0.0,7
3.0,0.38269251585006714,0.016004938632249832,0.0,0.0,1.0,1.0,0.0,0.0,0.6538681983947754,0.4848267734050751,2.0,0.4486779570579529,0.5,0.0,0.4000000059604645,1.0,0.0,3.0,4.0,5
0.0,0.29202842712402344,0.0,7.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.997160792350769,1.0,2.0,0.6837499737739563,0.5,90.0,0.0,18.0,180.0,3.0,3.0,6
2.0,0.07711875438690186,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.47709089517593384,0.9748612642288208,0.0,0.08500798791646957,1.0,270.0,0.30000001192092896,1.0,270.0,1.0,2.0,5
2.0,0.28944188356399536,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.4521077573299408,0.6373727917671204,0.0,0.3510324954986572,1.0,225.0,0.0,14.0,180.0,0.0,0.0,6
3.0,0.13241559267044067,0.19222499430179596,0.0,0.0,1.0,1.0,0.0,0.0,0.7880145311355591,1.0,0.0,0.26950764656066895,0.0,0.0,0.10000000149011612,13.0,0.0,0.0,4.0,7
1.0,0.522998571395874,0.3786274194717407,4.0,2.0,0.5,0.20000000298023224,0.0,0.0,0.5770838260650635,0.9274531602859497,0.0,0.1930500715970993,1.0,315.0,0.0,3.0,180.0,2.0,3.0,8
5.0,0.8963806629180908,0.19496600329875946,5.0,1.0,0.30000001192092896,1.0,0.0,0.0,0.8756760358810425,0.603500247001648,0.0,0.9037456512451172,1.0,0.0,0.4000000059604645,4.0,0.0,0.0,0.0,2
5.0,0.6530838012695312,0.042125213891267776,6.0,1.0,0.5,1.0,0.0,0.0,0.5921415686607361,0.9666205644607544,2.0,0.7366874814033508,0.5,0.0,0.0,12.0,0.0,1.0,2.0,3
3.0,0.44832921028137207,0.18366526067256927,6.0,0.0,1.0,0.5,0.0,0.0,0.7906209230422974,0.48896294832229614,2.0,0.16808873414993286,1.0,180.0,0.0,16.0,0.0,3.0,2.0,4
1.0,0.7494003176689148,0.25282031297683716,3.0,0.0,1.0,0.20000000298023224,0.0,0.0,0.448445200920105,1.0,1.0,0.1521666944026947,0.0,225.0,0.0,13.0,0.0,2.0,0.0,6
5.0,0.9256051778793335,0.14575845003128052,0.0,0.0,1.0,1.0,0.0,0.0,0.6804937720298767,1.0,2.0,0.8524023294448853,0.11975371837615967,180.0,0.20000000298023224,6.0,135.0,0.0,0.0,7
0.0,0.7879990339279175,0.0,6.0,2.0,0.30000001192092896,0.30000001192092896,0.0,0.0,0.8763077259063721,0.8911236524581909,0.0,0.13562794029712677,0.5,270.0,0.0,1.0,0.0,1.0,1.0,6
3.0,0.3496045470237732,0.03294738382101059,5.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.43817025423049927,0.5,0.0,0.0,4.0,180.0,0.0,0.0,4
4.0,0.0027107596397399902,0.018099790439009666,5.0,0.0,1.0,0.5,0.0,0.0,0.8658150434494019,1.0,2.0,0.9351586699485779,0.0,180.0,0.0,12.0,45.0,2.0,2.0,8
2.0,0.24026387929916382,0.5,4.0,2.0,0.6000000238418579,0.6000000238418579,0.0,0.0,0.892884373664856,1.0,1.0,0.6826114058494568,0.0,180.0,0.5,20.0,135.0,3.0,3.0,7
1.0,0.14619606733322144,0.3465297818183899,0.0,0.0,1.0,1.0,0.0,0.0,0.8977615237236023,0.5992438197135925,1.0,0.6087834239006042,0.5,0.0,0.0,19.0,315.0,1.0,1.0,4
2.0,0.10749810934066772,0.5,4.0,0.0,1.0,0.5,0.0,0.0,0.7999287843704224,0.5251181125640869,2.0,0.39681240916252136,0.20141613483428955,135.0,0.4000000059604645,4.0,225.0,2.0,4.0,5
1.0,0.03138047456741333,0.4047061800956726,3.0,2.0,0.5,0.20000000298023224,0.0,0.0,1.0,1.0,0.0,0.8963883519172668,0.0,180.0,0.10000000149011612,10.0,0.0,3.0,3.0,8
3.0,0.9429699778556824,0.15683673322200775,0.0,0.0,1.0,1.0,0.0,0.0,0.4052693247795105,1.0,2.0,0.42432671785354614,0.4646398425102234,180.0,0.0,1.0,0.0,2.0,4.0,5
3.0,0.13536518812179565,0.1587637960910797,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5292253494262695,0.0,90.0,0.22570151090621948,3.0,0.0,2.0,0.0,7
4.0,0.5578165054321289,0.13450782001018524,6.0,2.0,0.30000001192092896,0.20000000298023224,0.0,0.0,0.7892167568206787,1.0,2.0,0.22658605873584747,0.0,135.0,0.20000000298023224,1.0,225.0,1.0,1.0,6
5.0,0.7397076487541199,0.18505053222179413,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.29752975702285767,1.0,0.0,0.0,1.0,180.0,1.0,0.0,4
0.0,0.7089534997940063,0.0,6.0,2.0,0.20000000298023224,0.30000001192092896,0.0,0.0,0.6471705436706543,1.0,1.0,0.23947133123874664,0.30375927686691284,0.0,0.0,19.0,324.0,2.0,2.0,8
1.0,0.9807363152503967,0.31375935673713684,0.0,0.0,1.0,1.0,0.0,0.0,0.9871788024902344,1.0,1.0,0.7864165902137756,1.0,315.0,0.0,5.0,216.0,2.0,3.0,5
1.0,0.7549909353256226,0.2999139428138733,0.0,0.0,1.0,1.0,0.0,0.0,0.5120909810066223,1.0,1.0,0.9720808863639832,0.29986608028411865,0.0,0.0,13.0,0.0,3.0,3.0,6
3.0,0.6831973195075989,0.05051775276660919,4.0,0.0,1.0,0.20000000298023224,0.0,0.0,0.930088996887207,1.0,2.0,0.26739001274108887,0.7288409471511841,290.0,0.5,18.0,270.0,1.0,3.0,8
4.0,0.26178598403930664,0.05153139308094978,0.0,0.0,1.0,1.0,0.0,0.0,0.9720498323440552,0.5537188053131104,1.0,0.18928048014640808,0.9448801279067993,343.0,0.0,8.0,259.0,2.0,1.0,5
4.0,0.6226844787597656,0.031113743782043457,3.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.6204768419265747,1.0,2.0,0.7124650478363037,0.33911311626434326,270.0,0.26284313201904297,1.0,225.0,2.0,0.0,4
2.0,0.8411181569099426,0.5,3.0,0.0,1.0,0.6000000238418579,0.0,0.0,0.8342186808586121,0.8192646503448486,2.0,0.3941144347190857,0.0,0.0,0.30000001192092896,1.0,0.0,1.0,3.0,4
3.0,0.49620866775512695,0.03474077582359314,0.0,0.0,1.0,1.0,0.0,0.0,0.9503333568572998,0.780547022819519,0.0,0.9448952674865723,0.0,0.0,0.0,13.0,98.0,0.0,2.0,7
1.0,0.2197447419166565,0.3819485306739807,0.0,0.0,1.0,1.0,0.0,0.0,0.43548309803009033,1.0,0.0,0.7529970407485962,0.5,41.0,0.0,11.0,0.0,1.0,3.0,8
0.0,0.07623022794723511,0.0,6.0,2.0,0.6000000238418579,0.20000000298023224,0.0,0.0,0.6877464652061462,1.0,2.0,0.33069032430648804,0.5,0.0,0.4000000059604645,15.0,242.0,1.0,2.0,8
1.0,0.8260357975959778,0.3788387179374695,3.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.9005452394485474,1.0,2.0,0.4843198359012604,0.03681755065917969,180.0,0.5,15.0,211.0,2.0,3.0,8
4.0,0.3682065010070801,0.04818331450223923,4.0,0.0,1.0,0.30000001192092896,0.0,0.0,0.43237584829330444,0.6836512088775635,0.0,0.5797006487846375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4
0.0,0.9083592891693115,0.0,9.0,2.0,0.6000000238418579,0.5,0.0,0.0,0.8926981091499329,1.0,2.0,0.3902634084224701,0.5,180.0,0.0,4.0,0.0,0.0,2.0,5
1.0,0.8191867470741272,0.4806590676307678,2.0,2.0,0.20000000298023224,0.6000000238418579,0.0,0.0,0.8998500108718872,0.8645573854446411,2.0,0.785007894039154,1.0,0.0,0.0,7.0,0.0,3.0,1.0,3
3.0,0.1967829465866089,0.06536895036697388,5.0,0.0,1.0,0.30000001192092896,0.0,0.0,0.7197153568267822,1.0,0.0,0.9161926507949829,0.8592974543571472,90.0,0.0,15.0,180.0,1.0,2.0,3
1.0,0.01094740629196167,0.2632674276828766,0.0,0.0,1.0,1.0,0.0,0.0,0.5700014233589172,0.8312103748321533,1.0,0.7364110350608826,1.0,180.0,0.0,1.0,0.0,1.0,0.0,3
2.0,0.700727105140686,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5258464217185974,0.500621497631073,1.0,0.13126559555530548,0.5,180.0,0.0,12.0,90.0,0.0,1.0,3
2.0,0.6759452223777771,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.4570726156234741,1.0,1.0,0.2678123712539673,0.0,45.0,0.0,3.0,160.0,1.0,3.0,7
3.0,0.3650944232940674,0.059976037591695786,0.0,0.0,1.0,1.0,0.0,0.0,0.9887081384658813,1.0,1.0,0.9737542271614075,0.28721797466278076,306.0,0.0,4.0,225.0,1.0,2.0,3
5.0,0.04390847682952881,0.11088933795690536,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.6589561700820923,1.0,0.0,0.0,5.0,180.0,2.0,1.0,4
3.0,0.7020546793937683,0.10957445204257965,5.0,2.0,0.30000001192092896,0.20000000298023224,0.0,0.0,0.5416697859764099,0.5688328742980957,0.0,0.6589617133140564,0.5,0.0,0.5,12.0,180.0,3.0,3.0,5
0.0,0.1124691367149353,0.0,7.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.7593746185302734,1.0,1.0,0.20258986949920654,1.0,270.0,0.0,1.0,0.0,1.0,3.0,6
2.0,0.6324602961540222,0.5,3.0,2.0,0.5,0.20000000298023224,0.0,0.0,0.8750087022781372,0.43638795614242554,2.0,0.26541590690612793,0.697283148765564,0.0,0.0,3.0,0.0,1.0,2.0,3
3.0,0.3907044529914856,0.10856880247592926,5.0,1.0,0.30000001192092896,1.0,0.0,0.0,0.8248798847198486,0.5057583451271057,2.0,0.22050215303897858,0.5,0.0,0.0,1.0,336.0,2.0,1.0,4
5.0,0.33740103244781494,0.21948733925819397,4.0,1.0,0.30000001192092896,1.0,0.0,0.0,0.9896913766860962,1.0,2.0,0.8295019865036011,0.0,0.0,0.10000000149011612,10.0,135.0,1.0,2.0,5
3.0,0.5240881443023682,0.1784919947385788,4.0,2.0,0.20000000298023224,0.6000000238418579,0.0,0.0,0.9475736618041992,0.9595342874526978,2.0,0.8933807015419006,0.4656859040260315,0.0,0.0,4.0,0.0,3.0,3.0,4
2.0,0.23739641904830933,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.08347850292921066,0.046377360820770264,227.0,0.0,3.0,315.0,2.0,4.0,8
2.0,0.5391918420791626,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.9693156480789185,1.0,2.0,0.5226473808288574,1.0,135.0,0.0,9.0,270.0,2.0,3.0,5
2.0,0.8131217956542969,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.8286855220794678,0.8169128894805908,2.0,0.4408716559410095,0.18698501586914062,180.0,0.0,1.0,0.0,1.0,3.0,4
2.0,0.1051933765411377,0.5,3.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.46210968494415283,1.0,2.0,0.5346338748931885,0.6501742601394653,0.0,0.0,19.0,90.0,0.0,0.0,4
5.0,0.9284796118736267,0.21243315935134888,0.0,0.0,1.0,1.0,0.0,0.0,0.6099340915679932,0.4743635058403015,1.0,0.6473484039306641,0.04371923208236694,0.0,0.0,3.0,0.0,1.0,3.0,3
2.0,0.43056219816207886,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.9253014326095581,1.0,0.0,0.16728802025318146,0.590848982334137,0.0,0.10000000149011612,14.0,0.0,3.0,2.0,5
4.0,0.9545007944107056,0.07386022806167603,4.0,2.0,0.30000001192092896,0.20000000298023224,0.0,0.0,0.9842824935913086,0.5673866271972656,0.0,0.9749941825866699,0.0,0.0,0.0,2.0,285.0,0.0,4.0,7
2.0,0.49633705615997314,0.5,4.0,2.0,0.20000000298023224,0.5,0.0,0.0,0.7505793571472168,1.0,1.0,0.6139230132102966,0.0,90.0,0.0,18.0,0.0,1.0,4.0,6
3.0,0.6928640604019165,0.049001943320035934,0.0,0.0,1.0,1.0,0.0,0.0,0.7477395534515381,0.908214807510376,2.0,0.6687175035476685,0.5,0.0,0.0,4.0,0.0,3.0,0.0,5
5.0,0.8094649910926819,0.055828895419836044,5.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.48640212416648865,0.4946146607398987,0.0,0.10184361040592194,0.41259992122650146,345.0,0.0,1.0,135.0,3.0,4.0,7
1.0,0.8833942413330078,0.30323106050491333,0.0,0.0,1.0,1.0,0.0,0.0,0.8122742772102356,1.0,0.0,0.2528790533542633,0.2205582857131958,222.0,0.0,16.0,135.0,1.0,1.0,8
1.0,0.10637497901916504,0.44075947999954224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5941849946975708,0.341308057308197,135.0,0.0,3.0,0.0,1.0,4.0,3
4.0,0.14865750074386597,0.0610804446041584,0.0,0.0,1.0,1.0,0.0,0.0,0.4562302827835083,1.0,0.0,0.8895426988601685,0.7687322497367859,90.0,0.0,3.0,135.0,0.0,2.0,4
3.0,0.7348862290382385,0.2474120855331421,0.0,0.0,1.0,1.0,0.0,0.0,0.4812270700931549,0.791099488735199,1.0,0.7187908291816711,0.0,0.0,0.0,9.0,315.0,0.0,0.0,8
3.0,0.6836053729057312,0.024380238726735115,0.0,0.0,1.0,1.0,0.0,0.0,0.4295090138912201,0.8846521377563477,1.0,0.6593177914619446,0.5,180.0,0.0,9.0,0.0,1.0,4.0,4
3.0,0.5981499552726746,0.06739337742328644,0.0,0.0,1.0,1.0,0.0,0.0,0.6285295486450195,0.6096770763397217,0.0,0.8194279670715332,0.9499263167381287,161.0,0.0,10.0,0.0,1.0,0.0,3
3.0,0.7417849898338318,0.20204612612724304,6.0,1.0,0.30000001192092896,1.0,0.0,0.0,0.7792994976043701,1.0,1.0,0.1676485389471054,0.5,0.0,0.0,1.0,180.0,2.0,2.0,5
3.0,0.20816999673843384,0.06159438565373421,5.0,1.0,0.30000001192092896,1.0,0.0,0.0,0.9797955751419067,0.7596642971038818,0.0,0.36986157298088074,0.5867834091186523,315.0,0.0,9.0,0.0,3.0,2.0,6
3.0,0.643382728099823,0.10415039956569672,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.2959679067134857,0.0,90.0,0.0,9.0,0.0,1.0,4.0,4
5.0,9.218454360961914E-4,0.19254732131958008,0.0,0.0,1.0,1.0,0.0,0.0,0.8959001302719116,0.6341210603713989,1.0,0.8759132027626038,0.0,0.0,0.0,4.0,225.0,2.0,1.0,4
1.0,0.45418256521224976,0.32060933113098145,0.0,0.0,1.0,1.0,0.0,0.0,0.7557922601699829,1.0,0.0,0.6970511674880981,0.5,45.0,0.4000000059604645,1.0,0.0,1.0,0.0,3
4.0,0.5071026682853699,0.01862264983355999,0.0,0.0,1.0,1.0,0.0,0.0,0.6897080540657043,0.8740834593772888,2.0,0.5873913168907166,1.0,0.0,0.0,1.0,270.0,0.0,1.0,4
5.0,0.8587172031402588,0.16078303754329681,3.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.7302454710006714,1.0,0.0,0.7432430386543274,0.7121503353118896,0.0,0.0,1.0,180.0,3.0,1.0,5
1.0,0.48728591203689575,0.39655178785324097,2.0,2.0,0.6000000238418579,0.20000000298023224,0.0,0.0,0.8836830854415894,1.0,1.0,0.5019946098327637,0.0,270.0,0.0,1.0,0.0,3.0,2.0,4
5.0,0.6901928782463074,0.11184307187795639,0.0,0.0,1.0,1.0,0.0,0.0,0.9895128011703491,1.0,1.0,0.7284939885139465,0.5,0.0,0.0,1.0,0.0,0.0,0.0,5
2.0,0.9887639880180359,0.5,5.0,2.0,0.6000000238418579,0.30000001192092896,0.0,0.0,0.7858606576919556,1.0,0.0,0.09496402740478516,0.5,0.0,0.8566546440124512,1.0,180.0,2.0,2.0,5
4.0,0.9018695950508118,0.08715981245040894,5.0,2.0,0.5,0.30000001192092896,0.0,0.0,0.9912768602371216,0.47617775201797485,2.0,0.05945044383406639,0.0,90.0,0.0,3.0,0.0,3.0,3.0,8
0.0,0.8029294013977051,0.0,4.0,2.0,0.20000000298023224,0.6000000238418579,0.0,0.0,0.743183970451355,0.5773717164993286,1.0,0.3025781810283661,0.0,90.0,0.10000000149011612,1.0,0.0,1.0,2.0,4
