0.6326127648353577,3.0,0.12147115170955658,3.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,0.7353236079216003,1.0,180.0,0.0,1.0,273.0,1.0,1.0,0.0,1.0,4
0.967679500579834,2.0,0.2274315357208252,0.0,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.9055659174919128,-0.5,0.0,0.0,11.0,270.0,0.0,1.0,0.0,1.0,4
0.11510288715362549,2.0,0.25790107250213623,0.0,1.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.9566859602928162,0.19234967231750488,45.0,0.5,4.0,180.0,2.0,1.0,0.0,1.0,1
0.4959263205528259,2.0,0.18219095468521118,0.0,0.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,0.8613726496696472,-0.3692971169948578,315.0,0.30000001192092896,1.0,61.0,1.0,0.0,0.0,1.0,4
0.7374134659767151,4.0,0.24343492090702057,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.48423540592193604,0.0,134.0,0.5,1.0,315.0,1.0,1.0,0.0,0.0,6
0.6838444471359253,4.0,0.49993276596069336,3.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.6949660181999207,1.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3
0.4682161808013916,1.0,0.4020116627216339,0.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.4212952256202698,1.0,104.0,0.5,9.0,0.0,1.0,1.0,0.0,1.0,3
0.7160927653312683,3.0,0.04899851605296135,2.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.7166022658348083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3
0.5889157056808472,7.0,0.44090449810028076,2.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.7284445762634277,0.5932745933532715,357.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3
0.7298818230628967,6.0,0.11939967423677444,2.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.9636551737785339,1.0,180.0,0.30000001192092896,2.0,315.0,0.0,0.0,6.0,1.0,1
0.10085463523864746,3.0,0.3727969229221344,3.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.2420874983072281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2
0.4877290725708008,4.0,0.4992537200450897,2.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.29010143876075745,0.3226010799407959,0.0,0.10000000149011612,17.0,180.0,0.0,1.0,0.0,1.0,6
0.9135635495185852,4.0,0.3542768061161041,0.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,0.0,6.0,2.0,0.1813729852437973,0.6748291254043579,90.0,0.4000000059604645,1.0,0.0,2.0,0.0,135.0,0.0,3
0.2796856164932251,4.0,0.27862945199012756,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.6113545298576355,1.0,135.0,0.5,16.0,270.0,1.0,0.0,135.0,0.0,1
0.9663617610931396,1.0,0.09772968292236328,2.0,2.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.466504842042923,0.0,315.0,0.5,15.0,180.0,2.0,0.0,0.0,0.0,1
0.4052477478981018,3.0,0.46112069487571716,3.0,2.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.35312315821647644,1.0,72.0,0.20000000298023224,4.0,0.0,2.0,1.0,0.0,0.0,4
0.29119133949279785,5.0,0.4587145149707794,3.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,0.4478384852409363,0.0,45.0,0.0,1.0,315.0,2.0,0.0,90.0,1.0,1
0.9336345791816711,3.0,0.11285825073719025,3.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5920345783233643,-0.5,225.0,0.0,1.0,90.0,0.0,0.0,135.0,1.0,3
0.7108980417251587,3.0,0.3878557085990906,0.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.6761689782142639,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1
0.9645700454711914,3.0,0.4508945047855377,0.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,0.2608652412891388,0.15870672464370728,180.0,0.0,15.0,135.0,0.0,1.0,0.0,1.0,7
0.08444482088088989,1.0,0.39699622988700867,0.0,1.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,0.7187064290046692,0.0,180.0,0.30000001192092896,4.0,270.0,2.0,1.0,0.0,0.0,0
0.3150344491004944,6.0,0.2795012593269348,3.0,1.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,0.5580481290817261,-0.5,0.0,0.0,10.0,0.0,1.0,0.0,34.0,0.0,7
0.38083380460739136,7.0,0.4653625786304474,3.0,1.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.5597424507141113,0.5,0.0,0.0,1.0,180.0,1.0,0.0,0.0,1.0,3
0.49240684509277344,1.0,0.49301448464393616,0.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.4580368399620056,1.0,225.0,0.0,1.0,180.0,1.0,1.0,0.0,1.0,3
0.1807604432106018,3.0,0.36647966504096985,0.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,0.6036727428436279,0.0,180.0,0.20000000298023224,1.0,180.0,1.0,0.0,90.0,0.0,2
0.3296355605125427,4.0,0.44436848163604736,2.0,1.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28459715843200684,1.0,180.0,0.0,6.0,270.0,1.0,1.0,0.0,1.0,5
0.6850554943084717,3.0,0.13995608687400818,2.0,1.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.308506578207016,0.0,180.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4
0.649060845375061,3.0,0.13443143665790558,2.0,1.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.1993386149406433,-0.5,180.0,0.0,19.0,180.0,0.0,1.0,0.0,0.0,5
0.8394745588302612,4.0,0.22616271674633026,0.0,1.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.14931537210941315,0.5,45.0,0.0,1.0,49.0,1.0,0.0,0.0,0.0,5
0.4806511402130127,4.0,0.030994432047009468,0.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.3241007924079895,0.5,0.0,0.0,19.0,0.0,2.0,1.0,173.0,1.0,6
0.57594895362854,1.0,0.22576865553855896,3.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5512034296989441,0.5,0.0,0.0,3.0,103.0,1.0,1.0,0.0,1.0,4
0.42696094512939453,4.0,0.4076462686061859,0.0,0.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6321547627449036,-0.5,0.0,0.0,4.0,180.0,0.0,0.0,0.0,1.0,7
0.40245550870895386,6.0,0.1561942994594574,3.0,2.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4147012531757355,1.0,45.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6
0.7772102952003479,3.0,0.15170344710350037,0.0,1.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.5936955213546753,0.0,0.0,0.0,1.0,315.0,2.0,0.0,0.0,1.0,1
0.9266729950904846,4.0,0.410081148147583,3.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.13036437332630157,0.5,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,7
0.25608915090560913,3.0,0.21459554135799408,2.0,0.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,0.06687384843826294,0.5,50.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7
0.7141188979148865,3.0,0.2388853132724762,0.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.5471378564834595,1.0,180.0,0.30000001192092896,1.0,135.0,1.0,0.0,0.0,1.0,4
0.3322119116783142,2.0,0.07353593409061432,0.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.4110817611217499,-0.5,180.0,0.0,3.0,180.0,1.0,0.0,90.0,1.0,5
0.8442317843437195,1.0,0.3445843756198883,0.0,2.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,0.565054714679718,0.5,0.0,0.0,1.0,180.0,0.0,1.0,0.0,1.0,3
0.21547198295593262,1.0,0.12174566090106964,3.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.7855072021484375,1.0,45.0,0.33129340410232544,3.0,0.0,1.0,0.0,135.0,1.0,2
0.9455373883247375,4.0,0.1508054882287979,2.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,0.45220762491226196,1.0,225.0,0.30000001192092896,1.0,58.0,2.0,0.0,0.0,1.0,3
0.03682059049606323,2.0,0.2581818699836731,2.0,1.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.693424642086029,0.5,135.0,0.0,7.0,0.0,0.0,0.0,135.0,1.0,4
0.3627181649208069,3.0,0.4083978533744812,3.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,0.47670137882232666,0.02626103162765503,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0
0.7560402154922485,1.0,0.484377920627594,0.0,0.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.5926932692527771,1.0,0.0,0.0,2.0,180.0,2.0,1.0,0.0,1.0,5
0.8706507086753845,2.0,0.26114967465400696,0.0,2.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.4673830270767212,-0.5,0.0,0.5,17.0,0.0,1.0,0.0,0.0,1.0,5
0.19980007410049438,7.0,0.1219705268740654,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9650461077690125,1.0,0.0,0.0,12.0,0.0,1.0,1.0,135.0,1.0,1
0.9042647480964661,3.0,0.3959559202194214,2.0,0.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.35785970091819763,-0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4
0.4031863808631897,2.0,0.4429883658885956,2.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.5797023177146912,1.0,0.0,0.0,3.0,295.0,2.0,0.0,90.0,1.0,5
0.43655580282211304,4.0,0.07578054815530777,2.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.7425547242164612,0.5,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1
0.2696377635002136,1.0,0.46203815937042236,2.0,1.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0720396339893341,0.5,180.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,6
0.2321617603302002,4.0,0.3581915497779846,0.0,1.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.17816691100597382,0.633980393409729,172.0,0.30000001192092896,8.0,270.0,1.0,0.0,134.0,1.0,7
0.7752352356910706,2.0,0.3659898638725281,3.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.5848621726036072,-0.41608431935310364,225.0,0.5,2.0,71.0,0.0,1.0,0.0,1.0,6
0.8289663791656494,8.0,0.18757133185863495,3.0,1.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.5694572925567627,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3
0.3097699284553528,4.0,0.44874754548072815,2.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.09985722601413727,-0.5,0.0,0.0,1.0,115.0,2.0,0.0,0.0,1.0,2
0.26790332794189453,2.0,0.12535515427589417,0.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.6075894832611084,0.9485409259796143,225.0,0.0,5.0,180.0,1.0,1.0,0.0,1.0,4
0.08632504940032959,4.0,0.07420427352190018,0.0,1.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.715224027633667,0.8747519254684448,112.0,0.5,16.0,266.0,2.0,0.0,0.0,1.0,5
0.23608386516571045,1.0,0.047265805304050446,2.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,1.0,5.0,2.0,0.9340090155601501,0.5,166.0,0.0,1.0,180.0,1.0,0.0,109.0,1.0,2
0.7275199890136719,7.0,0.3095241189002991,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.119902104139328,0.5,0.0,0.0,1.0,0.0,2.0,0.0,45.0,0.0,2
0.0169946551322937,4.0,0.17574386298656464,2.0,1.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.35117489099502563,0.0,45.0,0.0,3.0,45.0,2.0,1.0,0.0,1.0,1
0.31120383739471436,3.0,0.37353211641311646,2.0,1.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.5032093524932861,0.5,0.0,0.0,3.0,149.0,1.0,1.0,0.0,1.0,4
0.982140839099884,1.0,0.06716753542423248,0.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,0.4153766632080078,-0.5,180.0,0.0,3.0,0.0,0.0,0.0,86.0,1.0,6
0.03926587104797363,1.0,0.49493882060050964,0.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.39655154943466187,1.0,225.0,0.4000000059604645,4.0,180.0,1.0,1.0,0.0,1.0,2
0.5113280415534973,2.0,0.21614094078540802,0.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.08980860561132431,0.5,45.0,0.5,15.0,45.0,2.0,1.0,0.0,1.0,7
0.7852270007133484,3.0,0.24782490730285645,0.0,2.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.9818887114524841,0.0,0.0,0.0,3.0,90.0,0.0,0.0,0.0,0.0,2
0.3158634901046753,8.0,0.11742909997701645,2.0,0.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.4003642499446869,1.0,180.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,2
0.6311571002006531,3.0,0.4380304217338562,2.0,2.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.3031785786151886,0.5,225.0,0.42901861667633057,1.0,180.0,2.0,1.0,201.0,1.0,4
0.4542531967163086,4.0,0.4453699290752411,0.0,0.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,0.3810015320777893,0.5,0.0,0.0,17.0,0.0,1.0,1.0,90.0,1.0,6
0.970848023891449,1.0,0.05131900683045387,2.0,1.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.27557891607284546,1.0,180.0,0.0,1.0,0.0,2.0,0.0,45.0,1.0,3
0.5892971754074097,2.0,0.06078300625085831,0.0,2.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.43265169858932495,-0.5,0.0,0.30000001192092896,9.0,0.0,0.0,0.0,0.0,0.0,4
0.22958344221115112,1.0,0.3780190348625183,0.0,2.0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.29393118619918823,0.0,0.0,0.4000000059604645,13.0,0.0,1.0,0.0,0.0,1.0,4
0.6265401840209961,2.0,0.3514094352722168,3.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.45356452465057373,1.0,0.0,0.20000000298023224,5.0,0.0,1.0,1.0,0.0,1.0,4
0.923653244972229,7.0,0.11325810849666595,0.0,1.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,0.6232965588569641,-0.5,225.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6
0.10638308525085449,3.0,0.23384615778923035,2.0,0.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,2.0,0.0,6.0,2.0,0.11265157163143158,1.0,225.0,0.0,5.0,0.0,1.0,0.0,90.0,1.0,7
0.8942316770553589,2.0,0.2073315680027008,2.0,1.0,0.5,0.6000000238418579,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.45903685688972473,-0.48181667923927307,0.0,0.0,1.0,0.0,0.0,1.0,199.0,0.0,4
0.07725107669830322,2.0,0.23943784832954407,0.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,3.0,1.0,6.0,1.0,0.6301746368408203,1.0,90.0,0.0,4.0,90.0,1.0,1.0,45.0,1.0,0
0.6364988684654236,3.0,0.3543159067630768,3.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08126533776521683,-0.5,135.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6
0.5583698153495789,1.0,0.4716319143772125,0.0,0.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.15530221164226532,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,5
0.7889482975006104,4.0,0.13844892382621765,3.0,2.0,0.6000000238418579,0.5,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.505216658115387,-0.5,0.0,0.0,3.0,180.0,1.0,1.0,0.0,1.0,5
0.6831084489822388,1.0,0.41965165734291077,3.0,2.0,0.6000000238418579,0.6000000238418579,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.23229628801345825,1.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,1.0,3
